run,epoch,train_loss,learning_rate,selection_metric,selection_value,auroc,eer,tpr_at_target_fpr,embedding_variance_mean
run_dfd_supervised_3d_t8_k3_D_adam_overfit,101,740.2404357910157,5.624502759317295e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6935188644621915
run_dfd_supervised_3d_t8_k3_D_adam_overfit,102,740.2788940429688,5.34327762135143e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7370543826243424
run_dfd_supervised_3d_t8_k3_D_adam_overfit,103,740.1608581542969,5.076113740283858e-06,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.6112512998240194
run_dfd_supervised_3d_t8_k3_D_adam_overfit,104,740.1263702392578,4.8223080532696655e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7310121311000927
run_dfd_supervised_3d_t8_k3_D_adam_overfit,105,740.1203887939453,4.581192650606182e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.569509518769057
run_dfd_supervised_3d_t8_k3_D_adam_overfit,106,740.0456573486329,4.3521330180758725e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7141850637804962
run_dfd_supervised_3d_t8_k3_D_adam_overfit,107,740.0563262939453,4.1345263671720786e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6676507259110384
run_dfd_supervised_3d_t8_k3_D_adam_overfit,108,740.0116943359375,3.927800048813474e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6402144622798496
run_dfd_supervised_3d_t8_k3_D_adam_overfit,109,739.9565277099609,3.7314100463728006e-06,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.5468138698693985
run_dfd_supervised_3d_t8_k3_D_adam_overfit,110,739.9337921142578,3.5448395440541604e-06,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.6008003910113083
run_dfd_supervised_3d_t8_k3_D_adam_overfit,111,739.9144744873047,3.3675975668514524e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7539614030795195
run_dfd_supervised_3d_t8_k3_D_adam_overfit,112,739.8778259277344,3.1992176885088796e-06,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.5526714813833242
run_dfd_supervised_3d_t8_k3_D_adam_overfit,113,739.8387573242187,3.0392568040834356e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7050184196751695
run_dfd_supervised_3d_t8_k3_D_adam_overfit,114,739.8205413818359,2.8872939638792635e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6993973604163468
run_dfd_supervised_3d_t8_k3_D_adam_overfit,115,739.8295532226563,2.7429292656853003e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6585197984777739
run_dfd_supervised_3d_t8_k3_D_adam_overfit,116,739.7571105957031,2.605782802401035e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7909295898857926
run_dfd_supervised_3d_t8_k3_D_adam_overfit,117,739.7954956054688,2.475493662280983e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.898756906850395
run_dfd_supervised_3d_t8_k3_D_adam_overfit,118,739.7156433105469,2.351718979166934e-06,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.576401475096168
run_dfd_supervised_3d_t8_k3_D_adam_overfit,119,739.7482177734375,2.234133030208587e-06,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.5490116708464079
run_dfd_supervised_3d_t8_k3_D_adam_overfit,120,739.6862213134766,2.1224263786981576e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6628222266229256
run_dfd_supervised_3d_t8_k3_D_adam_overfit,121,739.6912506103515,2.0163050597632494e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7201460987496916
run_dfd_supervised_3d_t8_k3_D_adam_overfit,122,739.6637542724609,1.915489806775087e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6493013017774056
run_dfd_supervised_3d_t8_k3_D_adam_overfit,123,739.6782806396484,1.8197153164363325e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6437936010878627
run_dfd_supervised_3d_t8_k3_D_adam_overfit,124,739.5952941894532,1.7287295506145157e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7518038260750961
run_dfd_supervised_3d_t8_k3_D_adam_overfit,125,739.6092346191406,1.6422930730837899e-06,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.6618039958357814
run_dfd_supervised_3d_t8_k3_D_adam_overfit,126,739.62080078125,1.5601784194296004e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6322488502938892
run_dfd_supervised_3d_t8_k3_D_adam_overfit,127,739.6054870605469,1.4821694984581202e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6006087245879322
run_dfd_supervised_3d_t8_k3_D_adam_overfit,128,739.6455200195312,1.4080610235352142e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7241894338009832
run_dfd_supervised_3d_t8_k3_D_adam_overfit,129,739.5847930908203,1.3376579723584535e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.8299445980650995
run_dfd_supervised_3d_t8_k3_D_adam_overfit,130,739.6027282714844,1.2707750737405307e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7286527159305087
run_dfd_supervised_3d_t8_k3_D_adam_overfit,131,739.5692016601563,1.2072363200535042e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.5758415793815097
run_dfd_supervised_3d_t8_k3_D_adam_overfit,132,739.5509368896485,1.146874504050829e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6169355853974414
run_dfd_supervised_3d_t8_k3_D_adam_overfit,133,739.555453491211,1.0895307788482876e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6496155908448072
run_dfd_supervised_3d_t8_k3_D_adam_overfit,134,739.5175476074219,1.0350542399058731e-06,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6836006711725076
run_dfd_supervised_3d_t8_k3_D_adam_overfit,135,739.5333526611328,9.833015279105794e-07,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.6890654633467397
run_dfd_supervised_3d_t8_k3_D_adam_overfit,136,739.5007263183594,9.341364515150503e-07,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7394732486435935
run_dfd_supervised_3d_t8_k3_D_adam_overfit,137,739.4998352050782,8.874296289392978e-07,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7298123382015118
run_dfd_supervised_3d_t8_k3_D_adam_overfit,138,739.4978790283203,8.430581474923329e-07,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.6699796516863145
run_dfd_supervised_3d_t8_k3_D_adam_overfit,139,739.5059875488281,8.009052401177162e-07,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7946650453384583
run_dfd_supervised_3d_t8_k3_D_adam_overfit,140,739.4877990722656,7.608599781118303e-07,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.6391681433545994
run_dfd_supervised_3d_t8_k3_D_adam_overfit,141,739.5170440673828,7.228169792062388e-07,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.6251262451280013
run_dfd_supervised_3d_t8_k3_D_adam_overfit,142,739.4796997070313,6.866761302459269e-07,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.5920671262441755
run_dfd_supervised_3d_t8_k3_D_adam_overfit,143,739.4764831542968,6.523423237336305e-07,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6864371864065083
run_dfd_supervised_3d_t8_k3_D_adam_overfit,144,739.4814056396484,6.197252075469489e-07,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.725938026460909
run_dfd_supervised_3d_t8_k3_D_adam_overfit,145,739.4548065185547,5.887389471696014e-07,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.6760838331916412
run_dfd_supervised_3d_t8_k3_D_adam_overfit,146,739.4318542480469,5.593019998111213e-07,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.559580114175311
run_dfd_supervised_3d_t8_k3_D_adam_overfit,147,739.4276245117187,5.313368998205652e-07,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7619816889165211
run_dfd_supervised_3d_t8_k3_D_adam_overfit,148,739.4532501220704,5.047700548295369e-07,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7085703370449077
run_dfd_supervised_3d_t8_k3_D_adam_overfit,149,739.4694152832031,4.7953155208806e-07,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.7756894100438668
run_dfd_supervised_3d_t8_k3_D_adam_overfit,150,739.4115447998047,4.55554974483657e-07,macro_dataset_auroc,0.75,0.75,0.4,0.3,0.8742566937208913
run_dfd_supervised_3d_t8_k3_F_kl_overfit,1,21.16378809697926,0.00095,macro_dataset_auroc,0.63,0.63,0.45,0.1,0.0027233605172513908
run_dfd_supervised_3d_t8_k3_F_kl_overfit,2,8.077069082856179,0.0009025,macro_dataset_auroc,0.27,0.27,0.75,0.0,0.00392399694050293
run_dfd_supervised_3d_t8_k3_F_kl_overfit,3,0.7396483436226845,0.000857375,macro_dataset_auroc,0.6499999999999999,0.6499999999999999,0.45,0.1,0.10189241045787414
run_dfd_supervised_3d_t8_k3_F_kl_overfit,4,1.2965803917497396,0.0008145062499999999,macro_dataset_auroc,0.74,0.74,0.25,0.2,0.2741280406419156
run_dfd_supervised_3d_t8_k3_F_kl_overfit,5,0.5075386092066765,0.0007737809374999998,macro_dataset_auroc,0.76,0.76,0.2,0.4,0.2005145094022838
run_dfd_supervised_3d_t8_k3_F_kl_overfit,6,0.5451034564524889,0.0007350918906249997,macro_dataset_auroc,0.76,0.76,0.2,0.4,0.19247484576140464
run_dfd_supervised_3d_t8_k3_F_kl_overfit,7,0.31494699530303477,0.0006983372960937497,macro_dataset_auroc,0.7599999999999999,0.7599999999999999,0.30000000000000004,0.4,0.08200040747964787
run_dfd_supervised_3d_t8_k3_F_kl_overfit,8,0.4995072454214096,0.0006634204312890621,macro_dataset_auroc,0.75,0.75,0.45,0.4,0.299713371465025
run_dfd_supervised_3d_t8_k3_F_kl_overfit,9,0.5776863388717175,0.000630249409724609,macro_dataset_auroc,0.77,0.77,0.30000000000000004,0.4,0.5559264015245607
run_dfd_supervised_3d_t8_k3_F_kl_overfit,10,0.4022502861917019,0.0005987369392383785,macro_dataset_auroc,0.74,0.74,0.35000000000000003,0.4,0.11712529363768591
run_dfd_supervised_3d_t8_k3_F_kl_overfit,11,0.2464827574789524,0.0005688000922764595,macro_dataset_auroc,0.77,0.77,0.4,0.4,0.10284913759056116
run_dfd_supervised_3d_t8_k3_F_kl_overfit,12,0.2283449426293373,0.0005403600876626365,macro_dataset_auroc,0.75,0.75,0.4,0.4,0.26832990625285974
run_dfd_supervised_3d_t8_k3_F_kl_overfit,13,0.19591594599187373,0.0005133420832795047,macro_dataset_auroc,0.76,0.76,0.4,0.4,0.2510020305240135
run_dfd_supervised_3d_t8_k3_F_kl_overfit,14,0.22860158197581767,0.00048767497911552944,macro_dataset_auroc,0.71,0.71,0.4,0.3,0.2871502079113546
run_dfd_supervised_3d_t8_k3_F_kl_overfit,15,0.37363361828029157,0.00046329123015975297,macro_dataset_auroc,0.73,0.73,0.4,0.3,0.35762623608139565
run_dfd_supervised_3d_t8_k3_F_kl_overfit,16,0.18035936504602432,0.0004401266686517653,macro_dataset_auroc,0.74,0.74,0.4,0.4,0.2622987693085565
run_dfd_supervised_3d_t8_k3_F_kl_overfit,17,0.16162747964262963,0.00041812033521917703,macro_dataset_auroc,0.74,0.74,0.4,0.3,0.30025027904251206
run_dfd_supervised_3d_t8_k3_F_kl_overfit,18,0.18174287751317025,0.00039721431845821814,macro_dataset_auroc,0.74,0.74,0.45,0.3,0.3796379039680669
run_dfd_supervised_3d_t8_k3_F_kl_overfit,19,0.13618439808487892,0.0003773536025353072,macro_dataset_auroc,0.73,0.73,0.45,0.3,0.5465312203592575
run_dfd_supervised_3d_t8_k3_F_kl_overfit,20,0.11406205780804157,0.0003584859224085418,macro_dataset_auroc,0.75,0.75,0.45,0.4,0.5072509585235868
run_dfd_supervised_3d_t8_k3_F_kl_overfit,21,0.14731965512037276,0.0003405616262881147,macro_dataset_auroc,0.75,0.75,0.45,0.3,0.5845733609810816
run_dfd_supervised_3d_t8_k3_F_kl_overfit,22,0.09540600180625916,0.00032353354497370894,macro_dataset_auroc,0.75,0.75,0.45,0.3,0.8817443379614044
run_dfd_supervised_3d_t8_k3_F_kl_overfit,23,0.09934811182320118,0.00030735686772502346,macro_dataset_auroc,0.75,0.75,0.45,0.3,0.678175608287485
run_dfd_supervised_3d_t8_k3_F_kl_overfit,24,0.09669040478765964,0.00029198902433877225,macro_dataset_auroc,0.76,0.76,0.45,0.4,0.6000677241756126
run_dfd_supervised_3d_t8_k3_F_kl_overfit,25,0.09133424609899521,0.00027738957312183364,macro_dataset_auroc,0.76,0.76,0.45,0.4,0.7080241278730888
run_dfd_supervised_3d_t8_k3_F_kl_overfit,26,0.09390476159751415,0.0002635200944657419,macro_dataset_auroc,0.76,0.76,0.45,0.4,0.6632250680639082
run_dfd_supervised_3d_t8_k3_F_kl_overfit,27,0.09243979826569557,0.0002503440897424548,macro_dataset_auroc,0.75,0.75,0.45,0.4,0.6033851298883118
run_dfd_supervised_3d_t8_k3_F_kl_overfit,28,0.088167480006814,0.00023782688525533205,macro_dataset_auroc,0.75,0.75,0.45,0.4,0.7024837992736048
run_dfd_supervised_3d_t8_k3_F_kl_overfit,29,0.08813151940703393,0.00022593554099256544,macro_dataset_auroc,0.75,0.75,0.45,0.4,0.5733526214016829
run_dfd_supervised_3d_t8_k3_F_kl_overfit,30,0.08817014023661614,0.00021463876394293716,macro_dataset_auroc,0.75,0.75,0.45,0.4,0.6890952412096075
run_dfd_supervised_3d_t8_k3_F_kl_overfit,31,0.08828572146594524,0.0002039068257457903,macro_dataset_auroc,0.75,0.75,0.45,0.4,0.7244265906571301
run_dfd_supervised_3d_t8_k3_F_kl_overfit,32,0.08810060694813729,0.00019371148445850077,macro_dataset_auroc,0.75,0.75,0.45,0.4,0.8498856895041121
run_dfd_supervised_3d_t8_k3_F_kl_overfit,33,0.08805351965129375,0.00018402591023557573,macro_dataset_auroc,0.75,0.75,0.45,0.4,0.6514215326257964
run_dfd_supervised_3d_t8_k3_F_kl_overfit,34,0.09022165276110172,0.00017482461472379692,macro_dataset_auroc,0.75,0.75,0.45,0.4,0.7131935749292069
run_dfd_supervised_3d_t8_k3_F_kl_overfit,35,0.08810465149581433,0.00016608338398760707,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.5718724240825563
run_dfd_supervised_3d_t8_k3_F_kl_overfit,36,0.08812086693942547,0.0001577792147882267,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.665796774973817
run_dfd_supervised_3d_t8_k3_F_kl_overfit,37,0.08795395344495774,0.00014989025404881537,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.8598693996473832
run_dfd_supervised_3d_t8_k3_F_kl_overfit,38,0.08786026686429978,0.00014239574134637458,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.8766738802318623
run_dfd_supervised_3d_t8_k3_F_kl_overfit,39,0.08769149892032146,0.00013527595427905584,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.9208344391845887
run_dfd_supervised_3d_t8_k3_F_kl_overfit,40,0.0876077052205801,0.00012851215656510304,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.5563307978509482
run_dfd_supervised_3d_t8_k3_F_kl_overfit,41,0.0877031184732914,0.00012208654873684788,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.6578879800925573
run_dfd_supervised_3d_t8_k3_F_kl_overfit,42,0.08767125830054283,0.00011598222130000548,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.8344752661768466
run_dfd_supervised_3d_t8_k3_F_kl_overfit,43,0.08757565952837468,0.00011018311023500519,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7428335141068187
run_dfd_supervised_3d_t8_k3_F_kl_overfit,44,0.08769421316683293,0.00010467395472325493,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.5879112317639463
run_dfd_supervised_3d_t8_k3_F_kl_overfit,45,0.08764394670724869,9.944025698709218e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7876425640683027
run_dfd_supervised_3d_t8_k3_F_kl_overfit,46,0.08768915645778179,9.446824413773756e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.6926838007842859
run_dfd_supervised_3d_t8_k3_F_kl_overfit,47,0.08758324794471264,8.974483193085068e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.775322859247995
run_dfd_supervised_3d_t8_k3_F_kl_overfit,48,0.08760562129318714,8.525759033430814e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.8884903613005911
run_dfd_supervised_3d_t8_k3_F_kl_overfit,49,0.08759767599403859,8.099471081759274e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,1.005768495571565
run_dfd_supervised_3d_t8_k3_F_kl_overfit,50,0.08758653402328491,7.69449752767131e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.8565191329463565
run_dfd_supervised_3d_t8_k3_F_kl_overfit,51,0.08765499256551265,7.309772651287744e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7000421542086116
run_dfd_supervised_3d_t8_k3_F_kl_overfit,52,0.08755741417407989,6.944284018723356e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.6735649393142018
run_dfd_supervised_3d_t8_k3_F_kl_overfit,53,0.08770336844027042,6.597069817787189e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7371000978051439
run_dfd_supervised_3d_t8_k3_F_kl_overfit,54,0.08759808577597142,6.267216326897829e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.9507661716751084
run_dfd_supervised_3d_t8_k3_F_kl_overfit,55,0.08762728720903397,5.953855510552937e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.8830269494567959
run_dfd_supervised_3d_t8_k3_F_kl_overfit,56,0.08758012615144253,5.65616273502529e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.6447868728387244
run_dfd_supervised_3d_t8_k3_F_kl_overfit,57,0.08764662109315395,5.373354598274025e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.5914750904416844
run_dfd_supervised_3d_t8_k3_F_kl_overfit,58,0.08761498667299747,5.104686868360323e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.5331639295599668
run_dfd_supervised_3d_t8_k3_F_kl_overfit,59,0.08778033852577209,4.849452524942307e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.5946548534161008
run_dfd_supervised_3d_t8_k3_F_kl_overfit,60,0.0875896867364645,4.606979898695191e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.6768006647930825
run_dfd_supervised_3d_t8_k3_F_kl_overfit,61,0.0876550417393446,4.376630903760431e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7196865847540661
run_dfd_supervised_3d_t8_k3_F_kl_overfit,62,0.08756615109741687,4.157799358572409e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.746743419885176
run_dfd_supervised_3d_t8_k3_F_kl_overfit,63,0.08758877702057362,3.9499093906437885e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.6822772817114374
run_dfd_supervised_3d_t8_k3_F_kl_overfit,64,0.08760572299361229,3.752413921111599e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.6876093784571607
run_dfd_supervised_3d_t8_k3_F_kl_overfit,65,0.08760176114737987,3.564793225056019e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.6960810596937338
run_dfd_supervised_3d_t8_k3_F_kl_overfit,66,0.08766444586217403,3.3865535638032174e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7457371370778683
run_dfd_supervised_3d_t8_k3_F_kl_overfit,67,0.08760834150016308,3.2172258856130564e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,1.0101041051148874
run_dfd_supervised_3d_t8_k3_F_kl_overfit,68,0.08764220364391803,3.056364591332403e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.6361001828351679
run_dfd_supervised_3d_t8_k3_F_kl_overfit,69,0.08759779445827007,2.903546361765783e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7499388392179446
run_dfd_supervised_3d_t8_k3_F_kl_overfit,70,0.0876253865659237,2.758369043677494e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.6443495977554639
run_dfd_supervised_3d_t8_k3_F_kl_overfit,71,0.08760557509958744,2.620450591493619e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7798964010954667
run_dfd_supervised_3d_t8_k3_F_kl_overfit,72,0.08771301582455635,2.489428061918938e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.880244329028899
run_dfd_supervised_3d_t8_k3_F_kl_overfit,73,0.08759061545133591,2.364956658822991e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.6854171538078233
run_dfd_supervised_3d_t8_k3_F_kl_overfit,74,0.08756434731185436,2.2467088258818413e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.8803684958526369
run_dfd_supervised_3d_t8_k3_F_kl_overfit,75,0.08759521022439003,2.134373384587749e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.6946196465537281
run_dfd_supervised_3d_t8_k3_F_kl_overfit,76,0.0875695914030075,2.0276547153583614e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.8765267054847162
run_dfd_supervised_3d_t8_k3_F_kl_overfit,77,0.08756284490227699,1.9262719795904432e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7279004750549398
run_dfd_supervised_3d_t8_k3_F_kl_overfit,78,0.08755773156881333,1.829958380610921e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.6861007715942736
run_dfd_supervised_3d_t8_k3_F_kl_overfit,79,0.08767683580517768,1.738460461580375e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.6905830392084121
run_dfd_supervised_3d_t8_k3_F_kl_overfit,80,0.08757750652730464,1.6515374385013564e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.6960842282555648
run_dfd_supervised_3d_t8_k3_F_kl_overfit,81,0.08762090876698495,1.5689605665762886e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7133836900847341
run_dfd_supervised_3d_t8_k3_F_kl_overfit,82,0.08760705851018429,1.490512538247474e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.9044438015445021
run_dfd_supervised_3d_t8_k3_F_kl_overfit,83,0.08764782920479774,1.4159869113351003e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.8236737475663368
run_dfd_supervised_3d_t8_k3_F_kl_overfit,84,0.08752645328640937,1.3451875657683452e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7817010015489486
run_dfd_supervised_3d_t8_k3_F_kl_overfit,85,0.08759084790945053,1.277928187479928e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7496380056091042
run_dfd_supervised_3d_t8_k3_F_kl_overfit,86,0.08755666427314282,1.2140317781059316e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7751787591393726
run_dfd_supervised_3d_t8_k3_F_kl_overfit,87,0.08761823549866676,1.153330189200635e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.6399523347387112
run_dfd_supervised_3d_t8_k3_F_kl_overfit,88,0.08761159665882587,1.0956636797406032e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7115289647592565
run_dfd_supervised_3d_t8_k3_F_kl_overfit,89,0.08754043914377689,1.0408804957535729e-05,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.5926469530986942
run_dfd_supervised_3d_t8_k3_F_kl_overfit,90,0.0875719953328371,9.888364709658941e-06,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.8286237592361563
run_dfd_supervised_3d_t8_k3_F_kl_overfit,91,0.0875266071408987,9.393946474175994e-06,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7246982307205424
run_dfd_supervised_3d_t8_k3_F_kl_overfit,92,0.08758370243012906,8.924249150467194e-06,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7105374592177202
run_dfd_supervised_3d_t8_k3_F_kl_overfit,93,0.08755958527326584,8.478036692943835e-06,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.8133934530615683
run_dfd_supervised_3d_t8_k3_F_kl_overfit,94,0.08752061687409877,8.054134858296643e-06,macro_dataset_auroc,0.74,0.74,0.45,0.4,0.7232156503747373
